customer_id_legacy,transaction_id,TransactionAmount,purchase_date,product_category,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,CustomerEngagementScore,TransactionAmount_MA,Year,Month,MonthlyTotalSpent,negative,neutral,positive
151,1001,6.015055134883725,2024-01-01,4,2.3,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.902163508514771,2024,1,0.03958890909524185,1.0,0.0,0.0
192,1002,5.8016679631985335,2024-01-02,2,4.2,A156,Instagram,52.0,4.9,Positive,0.08996088657105605,0.8003815952006006,2024,1,0.26620254239687874,0.0,0.0,1.0
192,1002,5.8016679631985335,2024-01-02,2,4.2,A108,Unknown,0.0,0.0,,0.0,0.8003815952006006,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002,5.8016679631985335,2024-01-02,2,4.2,A110,Unknown,0.0,0.0,,0.0,0.8003815952006006,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002,5.8016679631985335,2024-01-02,2,4.2,A140,LinkedIn,86.0,3.1,Negative,0.7314211212516298,0.8003815952006006,2024,1,0.26620254239687874,1.0,0.0,0.0
114,1003,6.088217866706078,2024-01-03,2,2.1,A171,Unknown,0.0,0.0,,0.0,0.9370608398274358,2024,1,0.02819684957305374,0.0,0.0,0.0
171,1004,5.551380015785504,2024-01-04,1,2.8,0,Unknown,0.0,0.0,,0.0,0.6809986633870739,2024,1,0.035926153101131716,0.0,0.0,0.0
160,1005,4.186458984049709,2024-01-05,1,1.3,0,Unknown,0.0,0.0,,0.0,0.029955430395662175,2024,1,0.03343577075260578,0.0,0.0,0.0
120,1006,5.985729497687463,2024-01-06,3,1.1,A159,Unknown,0.0,0.0,,0.0,0.8881756973477706,2024,1,0.08033856342406862,0.0,0.0,0.0
182,1007,4.518279065440933,2024-01-07,4,4.9,A193,TikTok,69.0,2.6,Negative,0.392438070404172,0.18822775057940744,2024,1,0.018884323592007618,1.0,0.0,0.0
186,1008,6.062877431720875,2024-01-08,1,4.3,A160,TikTok,56.0,2.6,Positive,0.13820078226857901,0.9249738997520862,2024,1,0.20675723417995692,0.0,0.0,1.0
186,1008,6.062877431720875,2024-01-08,1,4.3,A160,LinkedIn,73.0,2.0,Neutral,0.46284224250325934,0.9249738997520862,2024,1,0.20675723417995692,0.0,1.0,0.0
186,1008,6.062877431720875,2024-01-08,1,4.3,A160,Instagram,89.0,2.9,Neutral,0.7874837027379399,0.9249738997520862,2024,1,0.20675723417995692,0.0,1.0,0.0
174,1009,5.44034066638517,2024-01-09,2,3.8,A148,Facebook,75.0,1.7,Neutral,0.49804432855280323,0.62803485424207,2024,1,0.4061162914285901,0.0,1.0,0.0
174,1009,5.44034066638517,2024-01-09,2,3.8,A161,Unknown,0.0,0.0,,0.0,0.62803485424207,2024,1,0.4061162914285901,0.0,0.0,0.0
174,1009,5.44034066638517,2024-01-09,2,3.8,A103,Instagram,77.0,2.3,Positive,0.544980443285528,0.62803485424207,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1009,5.44034066638517,2024-01-09,2,3.8,A103,Facebook,58.0,3.6,Positive,0.1903520208604953,0.62803485424207,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1009,5.44034066638517,2024-01-09,2,3.8,A103,Instagram,58.0,2.7,Negative,0.17861799217731422,0.62803485424207,2024,1,0.4061162914285901,1.0,0.0,0.0
174,1010,4.730703149759304,2024-01-10,4,2.6,A148,Facebook,75.0,1.7,Neutral,0.49804432855280323,0.5152066655693619,2024,1,0.4061162914285901,0.0,1.0,0.0
174,1010,4.730703149759304,2024-01-10,4,2.6,A161,Unknown,0.0,0.0,,0.0,0.40237847689665385,2024,1,0.4061162914285901,0.0,0.0,0.0
174,1010,4.730703149759304,2024-01-10,4,2.6,A103,Instagram,77.0,2.3,Positive,0.544980443285528,0.2895502882239458,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1010,4.730703149759304,2024-01-10,4,2.6,A103,Facebook,58.0,3.6,Positive,0.1903520208604953,0.2895502882239458,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1010,4.730703149759304,2024-01-10,4,2.6,A103,Instagram,58.0,2.7,Negative,0.17861799217731422,0.2895502882239458,2024,1,0.4061162914285901,1.0,0.0,0.0
187,1011,5.99484587694127,2024-01-11,4,1.7,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.892524049292371,2024,1,0.23099509824750103,0.0,1.0,0.0
187,1011,5.99484587694127,2024-01-11,4,1.7,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.892524049292371,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1011,5.99484587694127,2024-01-11,4,1.7,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.892524049292371,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1011,5.99484587694127,2024-01-11,4,1.7,A171,Unknown,0.0,0.0,,0.0,0.892524049292371,2024,1,0.23099509824750103,0.0,0.0,0.0
199,1012,5.636594764316103,2024-01-12,2,1.6,A178,LinkedIn,74.0,4.9,Positive,0.5202086049543678,0.721644593878275,2024,1,0.590137586698887,0.0,0.0,1.0
199,1012,5.636594764316103,2024-01-12,2,1.6,A178,LinkedIn,53.0,1.5,Neutral,0.06518904823989569,0.721644593878275,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012,5.636594764316103,2024-01-12,2,1.6,A178,TikTok,68.0,3.5,Negative,0.38461538461538447,0.721644593878275,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012,5.636594764316103,2024-01-12,2,1.6,A170,Unknown,0.0,0.0,,0.0,0.721644593878275,2024,1,0.590137586698887,0.0,0.0,0.0
199,1012,5.636594764316103,2024-01-12,2,1.6,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.721644593878275,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012,5.636594764316103,2024-01-12,2,1.6,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.721644593878275,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012,5.636594764316103,2024-01-12,2,1.6,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.721644593878275,2024,1,0.590137586698887,0.0,1.0,0.0
199,1012,5.636594764316103,2024-01-12,2,1.6,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.721644593878275,2024,1,0.590137586698887,1.0,0.0,0.0
199,1012,5.636594764316103,2024-01-12,2,1.6,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.721644593878275,2024,1,0.590137586698887,1.0,0.0,0.0
123,1013,5.674379571852708,2024-01-13,1,2.0,0,Unknown,0.0,0.0,,0.0,0.7396672799418824,2024,1,0.048006884847593786,0.0,0.0,0.0
102,1014,4.645239286703777,2024-01-14,2,3.2,0,Unknown,0.0,0.0,,0.0,0.24878553450273921,2024,1,0.01965098860998131,0.0,0.0,0.0
121,1015,4.999859624663685,2024-01-15,4,3.9,A185,TikTok,90.0,3.4,Neutral,0.8135593220338985,0.4179331745067323,2024,1,1.0,0.0,1.0,0.0
121,1015,4.999859624663685,2024-01-15,4,3.9,A185,Facebook,78.0,2.4,Positive,0.5658409387222946,0.4179331745067323,2024,1,1.0,0.0,0.0,1.0
121,1015,4.999859624663685,2024-01-15,4,3.9,A185,TikTok,59.0,3.6,Positive,0.20990873533246412,0.4179331745067323,2024,1,1.0,0.0,0.0,1.0
121,1015,4.999859624663685,2024-01-15,4,3.9,A185,TikTok,50.0,1.5,Negative,0.006518904823989646,0.4179331745067323,2024,1,1.0,1.0,0.0,0.0
121,1015,4.999859624663685,2024-01-15,4,3.9,A153,Unknown,0.0,0.0,,0.0,0.4179331745067323,2024,1,1.0,0.0,0.0,0.0
121,1015,4.999859624663685,2024-01-15,4,3.9,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.4179331745067323,2024,1,1.0,0.0,0.0,1.0
121,1015,4.999859624663685,2024-01-15,4,3.9,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.4179331745067323,2024,1,1.0,1.0,0.0,0.0
152,1016,6.083492894510655,2024-01-16,0,3.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.9348071115146768,2024,1,0.09995854987959704,0.0,0.0,1.0
152,1016,6.083492894510655,2024-01-16,0,3.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.9348071115146768,2024,1,0.09995854987959704,0.0,0.0,1.0
152,1016,6.083492894510655,2024-01-16,0,3.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9348071115146768,2024,1,0.09995854987959704,0.0,1.0,0.0
101,1017,5.616960939695828,2024-01-17,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7122796061906618,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1017,5.616960939695828,2024-01-17,0,2.1,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.7122796061906618,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1017,5.616960939695828,2024-01-17,0,2.1,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.7122796061906618,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1017,5.616960939695828,2024-01-17,0,2.1,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.7122796061906618,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1017,5.616960939695828,2024-01-17,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7122796061906618,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1017,5.616960939695828,2024-01-17,0,2.1,A161,Unknown,0.0,0.0,,0.0,0.7122796061906618,2024,1,0.6924215389960163,0.0,0.0,0.0
187,1018,6.124555480776484,2024-01-18,3,4.8,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.9131471129147215,2024,1,0.23099509824750103,0.0,1.0,0.0
187,1018,6.124555480776484,2024-01-18,3,4.8,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.9337701765370712,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1018,6.124555480776484,2024-01-18,3,4.8,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.9543932401594213,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1018,6.124555480776484,2024-01-18,3,4.8,A171,Unknown,0.0,0.0,,0.0,0.9543932401594213,2024,1,0.23099509824750103,0.0,0.0,0.0
129,1019,5.635783846524391,2024-01-19,2,4.0,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.7212578004092527,2024,1,0.09208032910652993,1.0,0.0,0.0
129,1019,5.635783846524391,2024-01-19,2,4.0,A163,TikTok,53.0,4.0,Neutral,0.09778357235984358,0.7212578004092527,2024,1,0.09208032910652993,0.0,1.0,0.0
129,1019,5.635783846524391,2024-01-19,2,4.0,A163,TikTok,96.0,3.2,Neutral,0.9282920469361148,0.7212578004092527,2024,1,0.09208032910652993,0.0,1.0,0.0
137,1020,5.659849347892249,2024-01-20,2,3.2,A149,Facebook,51.0,1.3,Positive,0.023468057366362483,0.7327366196594509,2024,1,0.014550610268033769,0.0,0.0,1.0
101,1021,5.264229225333634,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.6561973395594745,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021,5.264229225333634,2024-01-21,3,3.4,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.6001150729282867,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021,5.264229225333634,2024-01-21,3,3.4,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.5440328062970998,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021,5.264229225333634,2024-01-21,3,3.4,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.5440328062970998,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021,5.264229225333634,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.5440328062970998,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021,5.264229225333634,2024-01-21,3,3.4,A161,Unknown,0.0,0.0,,0.0,0.5440328062970998,2024,1,0.6924215389960163,0.0,0.0,0.0
163,1022,5.39683780489688,2024-01-22,3,2.7,A180,Facebook,57.0,3.8,Negative,0.17340286831812268,0.6072847574018918,2024,1,0.16197717458582675,1.0,0.0,0.0
163,1022,5.39683780489688,2024-01-22,3,2.7,A180,LinkedIn,98.0,2.1,Negative,0.9530638852672751,0.6072847574018918,2024,1,0.16197717458582675,1.0,0.0,0.0
163,1022,5.39683780489688,2024-01-22,3,2.7,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.6072847574018918,2024,1,0.16197717458582675,0.0,0.0,1.0
163,1022,5.39683780489688,2024-01-22,3,2.7,A101,Twitter,68.0,1.0,Neutral,0.3520208604954368,0.6072847574018918,2024,1,0.16197717458582675,0.0,1.0,0.0
159,1023,4.351365807763635,2024-01-23,3,2.0,A170,Unknown,0.0,0.0,,0.0,0.10861307370014384,2024,1,0.09494889573525521,0.0,0.0,0.0
159,1023,4.351365807763635,2024-01-23,3,2.0,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.10861307370014384,2024,1,0.09494889573525521,1.0,0.0,0.0
159,1023,4.351365807763635,2024-01-23,3,2.0,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.10861307370014384,2024,1,0.09494889573525521,0.0,0.0,1.0
120,1024,4.474035645060956,2024-01-24,4,2.4,A159,Unknown,0.0,0.0,,0.0,0.5276500587855142,2024,1,0.08033856342406862,0.0,0.0,0.0
132,1025,4.133682273810018,2024-01-25,2,4.0,A134,Unknown,0.0,0.0,,0.0,0.0047818714408238705,2024,1,0.13845711354630488,0.0,0.0,0.0
132,1025,4.133682273810018,2024-01-25,2,4.0,A189,LinkedIn,78.0,2.7,Negative,0.5697522816166883,0.0047818714408238705,2024,1,0.13845711354630488,1.0,0.0,0.0
132,1025,4.133682273810018,2024-01-25,2,4.0,A189,TikTok,99.0,4.1,Neutral,0.9986962190352021,0.0047818714408238705,2024,1,0.13845711354630488,0.0,1.0,0.0
132,1025,4.133682273810018,2024-01-25,2,4.0,A189,Facebook,94.0,3.8,Negative,0.8970013037809649,0.0047818714408238705,2024,1,0.13845711354630488,1.0,0.0,0.0
132,1025,4.133682273810018,2024-01-25,2,4.0,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.0047818714408238705,2024,1,0.13845711354630488,0.0,1.0,0.0
132,1025,4.133682273810018,2024-01-25,2,4.0,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.0047818714408238705,2024,1,0.13845711354630488,0.0,1.0,0.0
175,1026,5.347584523096936,2024-01-26,4,1.1,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.5837918116029002,2024,1,0.1184133957300608,1.0,0.0,0.0
175,1026,5.347584523096936,2024-01-26,4,1.1,A125,LinkedIn,66.0,4.7,Positive,0.3611473272490223,0.5837918116029002,2024,1,0.1184133957300608,0.0,0.0,1.0
175,1026,5.347584523096936,2024-01-26,4,1.1,A125,Facebook,56.0,3.2,Neutral,0.14602346805736655,0.5837918116029002,2024,1,0.1184133957300608,0.0,1.0,0.0
175,1026,5.347584523096936,2024-01-26,4,1.1,A125,Twitter,67.0,4.9,Positive,0.3833116036505867,0.5837918116029002,2024,1,0.1184133957300608,0.0,0.0,1.0
175,1026,5.347584523096936,2024-01-26,4,1.1,A125,Twitter,77.0,2.5,Positive,0.5475880052151237,0.5837918116029002,2024,1,0.1184133957300608,0.0,0.0,1.0
175,1026,5.347584523096936,2024-01-26,4,1.1,A125,LinkedIn,66.0,4.7,Positive,0.3611473272490223,0.5837918116029002,2024,1,0.1184133957300608,0.0,0.0,1.0
157,1027,5.926742319343622,2024-01-27,3,1.5,A168,LinkedIn,60.0,4.4,Positive,0.23989569752281625,0.8600398547597363,2024,1,0.2717844260705687,0.0,0.0,1.0
157,1027,5.926742319343622,2024-01-27,3,1.5,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.8600398547597363,2024,1,0.2717844260705687,1.0,0.0,0.0
157,1027,5.926742319343622,2024-01-27,3,1.5,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.8600398547597363,2024,1,0.2717844260705687,0.0,1.0,0.0
157,1027,5.926742319343622,2024-01-27,3,1.5,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.8600398547597363,2024,1,0.2717844260705687,0.0,0.0,1.0
121,1028,5.463117934278763,2024-01-28,2,1.2,A185,TikTok,90.0,3.4,Neutral,0.8135593220338985,0.4915885192945515,2024,1,1.0,0.0,1.0,0.0
121,1028,5.463117934278763,2024-01-28,2,1.2,A185,Facebook,78.0,2.4,Positive,0.5658409387222946,0.5652438640823707,2024,1,1.0,0.0,0.0,1.0
121,1028,5.463117934278763,2024-01-28,2,1.2,A185,TikTok,59.0,3.6,Positive,0.20990873533246412,0.6388992088701895,2024,1,1.0,0.0,0.0,1.0
121,1028,5.463117934278763,2024-01-28,2,1.2,A185,TikTok,50.0,1.5,Negative,0.006518904823989646,0.6388992088701895,2024,1,1.0,1.0,0.0,0.0
121,1028,5.463117934278763,2024-01-28,2,1.2,A153,Unknown,0.0,0.0,,0.0,0.6388992088701895,2024,1,1.0,0.0,0.0,0.0
121,1028,5.463117934278763,2024-01-28,2,1.2,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.6388992088701895,2024,1,1.0,0.0,0.0,1.0
121,1028,5.463117934278763,2024-01-28,2,1.2,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.6388992088701895,2024,1,1.0,1.0,0.0,0.0
188,1029,5.676192485518599,2024-01-29,4,1.2,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.7405320077515749,2024,1,0.048007157456173837,0.0,0.0,1.0
148,1030,4.91445184784109,2024-01-30,4,4.4,0,Unknown,0.0,0.0,,0.0,0.37719517292837157,2024,1,0.03087920227138287,0.0,0.0,0.0
190,1031,5.813244509504762,2024-01-31,3,3.8,A133,Twitter,72.0,1.9,Positive,0.44198174706649274,0.8059034033923149,2024,1,0.03796637276113255,0.0,0.0,1.0
190,1031,5.813244509504762,2024-01-31,3,3.8,A133,Twitter,71.0,4.8,Negative,0.4602346805736638,0.8059034033923149,2024,1,0.03796637276113255,1.0,0.0,0.0
190,1031,5.813244509504762,2024-01-31,3,3.8,A133,Instagram,52.0,2.7,Positive,0.06127770534550214,0.8059034033923149,2024,1,0.03796637276113255,0.0,0.0,1.0
190,1031,5.813244509504762,2024-01-31,3,3.8,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.8059034033923149,2024,1,0.03796637276113255,0.0,1.0,0.0
158,1032,4.760586449739095,2024-02-01,2,2.9,A126,TikTok,75.0,3.1,Neutral,0.5162972620599741,0.3038040946925542,2024,2,0.10447769585777256,0.0,1.0,0.0
