TransactionAmount,customer_rating,engagement_score,CustomerEngagementScore,TransactionAmount_MA,Month,MonthlyTotalSpent,negative,neutral,positive
6.008987725651505,2.3,70.0,0.4211212516297263,0.8981553157719775,1,0.0395107053755722,1.0,0.0,0.0
5.806114386727798,4.2,52.0,0.089960886571056,0.7997479998630106,1,0.2661036745972969,0.0,0.0,1.0
5.806114386727798,4.2,0.0,,0.7997479998630106,1,0.2661036745972969,0.0,0.0,0.0
5.806114386727798,4.2,0.0,,0.7997479998630106,1,0.2661036745972969,0.0,0.0,0.0
5.806114386727798,4.2,86.0,0.7314211212516298,0.7997479998630106,1,0.2661036745972969,1.0,0.0,0.0
6.091692969299018,2.1,0.0,,0.9382729629804628,1,0.0281918140569664,0.0,0.0,0.0
5.550731158944065,2.8,0.0,,0.6758698298299519,1,0.0359031278381868,0.0,0.0,0.0
4.255625589191428,1.3,0.0,,0.0476558732092744,1,0.0340664375046253,0.0,0.0,0.0
5.980571006153365,1.1,0.0,,0.8843712813217848,1,0.0797796284226198,0.0,0.0,0.0
4.522336388322193,4.9,69.0,0.392438070404172,0.1770286828925824,1,0.0189324318276322,1.0,0.0,0.0
6.068082418550616,4.3,56.0,0.138200782268579,0.9268202460359438,1,0.2068355962895243,0.0,0.0,1.0
6.068082418550616,4.3,73.0,0.4628422425032593,0.9268202460359438,1,0.2068355962895243,0.0,1.0,0.0
6.068082418550616,4.3,89.0,0.7874837027379399,0.9268202460359438,1,0.2068355962895243,0.0,1.0,0.0
5.437929673086083,3.8,75.0,0.4980443285528032,0.6211534658527134,1,0.4056043324729972,0.0,1.0,0.0
5.437929673086083,3.8,0.0,,0.6211534658527134,1,0.4056043324729972,0.0,0.0,0.0
5.437929673086083,3.8,77.0,0.544980443285528,0.6211534658527134,1,0.4056043324729972,0.0,0.0,1.0
5.437929673086083,3.8,58.0,0.1903520208604953,0.6211534658527134,1,0.4056043324729972,0.0,0.0,1.0
5.437929673086083,3.8,58.0,0.1786179921773142,0.6211534658527134,1,0.4056043324729972,1.0,0.0,0.0
4.729683676060315,2.6,75.0,0.4980443285528032,0.5066376996110225,1,0.4056043324729972,0.0,1.0,0.0
4.729683676060315,2.6,0.0,,0.3921219333693315,1,0.4056043324729972,0.0,0.0,0.0
4.729683676060315,2.6,77.0,0.544980443285528,0.2776061671276406,1,0.4056043324729972,0.0,0.0,1.0
4.729683676060315,2.6,58.0,0.1903520208604953,0.2776061671276406,1,0.4056043324729972,0.0,0.0,1.0
4.729683676060315,2.6,58.0,0.1786179921773142,0.2776061671276406,1,0.4056043324729972,1.0,0.0,0.0
6.000390580900838,1.7,75.0,0.5358539765319429,0.8939851180324303,1,0.2312004700280204,0.0,1.0,0.0
6.000390580900838,1.7,95.0,0.9152542372881356,0.8939851180324303,1,0.2312004700280204,0.0,0.0,1.0
6.000390580900838,1.7,77.0,0.5567144719687093,0.8939851180324303,1,0.2312004700280204,0.0,0.0,1.0
6.000390580900838,1.7,0.0,,0.8939851180324303,1,0.2312004700280204,0.0,0.0,0.0
5.631873733987899,1.6,74.0,0.5202086049543678,0.715229476880511,1,0.5894456279528668,0.0,0.0,1.0
5.631873733987899,1.6,53.0,0.0651890482398956,0.715229476880511,1,0.5894456279528668,0.0,1.0,0.0
5.631873733987899,1.6,68.0,0.3846153846153844,0.715229476880511,1,0.5894456279528668,1.0,0.0,0.0
5.631873733987899,1.6,0.0,,0.715229476880511,1,0.5894456279528668,0.0,0.0,0.0
5.631873733987899,1.6,78.0,0.5488917861799217,0.715229476880511,1,0.5894456279528668,1.0,0.0,0.0
5.631873733987899,1.6,89.0,0.7809647979139506,0.715229476880511,1,0.5894456279528668,0.0,1.0,0.0
5.631873733987899,1.6,81.0,0.653194263363755,0.715229476880511,1,0.5894456279528668,0.0,1.0,0.0
5.631873733987899,1.6,83.0,0.6479791395045632,0.715229476880511,1,0.5894456279528668,1.0,0.0,0.0
5.674094619210122,2.0,0.0,,0.7357094670658255,1,0.0479924266940163,0.0,0.0,0.0
4.637845174585968,3.2,0.0,,0.2330582710110849,1,0.0195684379541832,0.0,0.0,0.0
4.99510017335709,3.9,90.0,0.8135593220338985,0.4063511527206338,1,1.0,0.0,1.0,0.0
4.99510017335709,3.9,78.0,0.5658409387222946,0.4063511527206338,1,1.0,0.0,0.0,1.0
4.99510017335709,3.9,59.0,0.2099087353324641,0.4063511527206338,1,1.0,0.0,0.0,1.0
4.99510017335709,3.9,50.0,0.0065189048239896,0.4063511527206338,1,1.0,1.0,0.0,0.0
4.99510017335709,3.9,0.0,,0.4063511527206338,1,1.0,0.0,0.0,0.0
4.99510017335709,3.9,63.0,0.2842242503259452,0.4063511527206338,1,1.0,0.0,0.0,1.0
4.99510017335709,3.9,50.0,0.0260756192959582,0.4063511527206338,1,1.0,1.0,0.0,0.0
6.086030945281888,3.6,95.0,0.9204693611473272,0.9355264976780536,1,0.099873161459458,0.0,0.0,1.0
6.086030945281888,3.6,81.0,0.6479791395045634,0.9355264976780536,1,0.099873161459458,0.0,0.0,1.0
6.086030945281888,3.6,92.0,0.8396349413298566,0.9355264976780536,1,0.099873161459458,0.0,1.0,0.0
5.601732682784836,2.1,78.0,0.5488917861799217,0.7006090247141294,1,0.6909705309612751,1.0,0.0,0.0
5.601732682784836,2.1,89.0,0.7809647979139506,0.7006090247141294,1,0.6909705309612751,0.0,1.0,0.0
5.601732682784836,2.1,81.0,0.653194263363755,0.7006090247141294,1,0.6909705309612751,0.0,1.0,0.0
5.601732682784836,2.1,83.0,0.6479791395045632,0.7006090247141294,1,0.6909705309612751,1.0,0.0,0.0
5.601732682784836,2.1,0.0,,0.7006090247141294,1,0.6909705309612751,0.0,0.0,0.0
6.125375134429234,4.8,75.0,0.5358539765319429,0.914193777136449,1,0.2312004700280204,0.0,1.0,0.0
6.125375134429234,4.8,95.0,0.9152542372881356,0.9344024362404686,1,0.2312004700280204,0.0,0.0,1.0
6.125375134429234,4.8,77.0,0.5567144719687093,0.9546110953444872,1,0.2312004700280204,0.0,0.0,1.0
6.125375134429234,4.8,0.0,,0.9546110953444872,1,0.2312004700280204,0.0,0.0,0.0
5.641813313480417,4.0,87.0,0.773142112125163,0.720050846432132,1,0.0919994522586432,1.0,0.0,0.0
5.641813313480417,4.0,53.0,0.0977835723598435,0.720050846432132,1,0.0919994522586432,0.0,1.0,0.0
5.641813313480417,4.0,96.0,0.9282920469361148,0.720050846432132,1,0.0919994522586432,0.0,1.0,0.0
5.659421962039127,3.2,51.0,0.0234680573663624,0.7285922341306832,1,0.0144766683719139,0.0,0.0,1.0
5.261936089873346,3.4,78.0,0.5488917861799217,0.6456675674140055,1,0.6909705309612751,1.0,0.0,0.0
5.261936089873346,3.4,89.0,0.7809647979139506,0.5907261101138812,1,0.6909705309612751,0.0,1.0,0.0
5.261936089873346,3.4,81.0,0.653194263363755,0.5357846528137564,1,0.6909705309612751,0.0,1.0,0.0
5.261936089873346,3.4,83.0,0.6479791395045632,0.5357846528137564,1,0.6909705309612751,1.0,0.0,0.0
5.261936089873346,3.4,78.0,0.5488917861799217,0.5357846528137564,1,0.6909705309612751,1.0,0.0,0.0
5.261936089873346,3.4,0.0,,0.5357846528137564,1,0.6909705309612751,0.0,0.0,0.0
5.394532278082417,2.7,57.0,0.1734028683181226,0.6001027887040618,1,0.1618077300391034,1.0,0.0,0.0
5.394532278082417,2.7,98.0,0.9530638852672751,0.6001027887040618,1,0.1618077300391034,1.0,0.0,0.0
5.394532278082417,2.7,87.0,0.7496740547588007,0.6001027887040618,1,0.1618077300391034,0.0,0.0,1.0
5.394532278082417,2.7,68.0,0.3520208604954368,0.6001027887040618,1,0.1618077300391034,0.0,1.0,0.0
4.410679980742024,2.0,0.0,,0.1228677594696474,1,0.096125922579141,0.0,0.0,0.0
4.410679980742024,2.0,70.0,0.4211212516297263,0.1228677594696474,1,0.096125922579141,1.0,0.0,0.0
4.410679980742024,2.0,50.0,0.0338983050847457,0.1228677594696474,1,0.096125922579141,0.0,0.0,1.0
4.433041579494308,2.4,0.0,,0.509042965694936,1,0.0797796284226198,0.0,0.0,0.0
4.157379782688241,4.0,0.0,,0.0,1,0.1393431246199297,0.0,0.0,0.0
4.157379782688241,4.0,78.0,0.5697522816166883,0.0,1,0.1393431246199297,1.0,0.0,0.0
4.157379782688241,4.0,99.0,0.998696219035202,0.0,1,0.1393431246199297,0.0,1.0,0.0
4.157379782688241,4.0,94.0,0.8970013037809649,0.0,1,0.1393431246199297,1.0,0.0,0.0
4.157379782688241,4.0,59.0,0.2125162972620601,0.0,1,0.1393431246199297,0.0,1.0,0.0
5.342853255219202,1.1,70.0,0.4211212516297263,0.5750349608872205,1,0.1183519113992079,1.0,0.0,0.0
5.342853255219202,1.1,66.0,0.3611473272490223,0.5750349608872205,1,0.1183519113992079,0.0,0.0,1.0
5.342853255219202,1.1,56.0,0.1460234680573665,0.5750349608872205,1,0.1183519113992079,0.0,1.0,0.0
5.342853255219202,1.1,67.0,0.3833116036505867,0.5750349608872205,1,0.1183519113992079,0.0,0.0,1.0
5.342853255219202,1.1,77.0,0.5475880052151237,0.5750349608872205,1,0.1183519113992079,0.0,0.0,1.0
5.928356179526023,1.5,60.0,0.2398956975228162,0.859043552373719,1,0.2717336131558533,0.0,0.0,1.0
5.928356179526023,1.5,68.0,0.3546284224250325,0.859043552373719,1,0.2717336131558533,1.0,0.0,0.0
